State,County,Median_Household_Income_x,Poverty_Rate_x,Unemployment_Rate_x,Population_Density_x,Median_Age_x,Average_Age_x,Minority_Percentage_x,Female_Percentage_x,Median_Household_Income_y,Poverty_Rate_y,Unemployment_Rate_y,Population_Density_y,Median_Age_y,Average_Age_y,Minority_Percentage_y,Female_Percentage_y
texas,refugio county,58016.0,15.8,5.7,6693.0,43.9,1494.0,48.1,52.1,0.22909001645678373,0.22700704613925435,0.1682900259896968,0.0006750112521326907,0.4736842105263157,0.0007261112320756477,0.5205627705627706,0.7623762376237625
texas,roberts county,66118.0,3.6,0.5,785.0,39.4,220.0,9.3,47.6,0.2679657294781856,0.0564413109049518,0.015949301407677977,7.533963252037975e-05,0.3789473684210526,0.00010692401007807396,0.10064935064935066,0.613861386138614
texas,robertson county,66250.0,11.7,8.1,16973.0,40.9,4065.0,20.7,50.9,0.26858675692215156,0.17286841415019935,0.23146892761122836,0.0017175915174869952,0.41052631578947363,0.00197566409530623,0.22402597402597402,0.7227722772277227
texas,rockwall county,124917.0,3.5,4.0,116931.0,37.6,31234.0,14.5,50.3,0.5122605744621579,0.05491575759611468,0.12099331128663167,0.011798893027069332,0.3410526315789474,0.015180293321720738,0.15692640692640691,0.7029702970297029
texas,runnels county,63490.0,9.2,4.3,9880.0,41.8,2327.0,30.5,49.7,0.25552067822361313,0.1383584333728385,0.1295040009545403,0.0009983476892488317,0.42947368421052623,0.0011309644156894461,0.33008658008658004,0.6831683168316833
texas,rusk county,67506.0,10.3,3.8,52613.0,38.8,11932.0,15.1,46.9,0.274476712752534,0.15368974411962744,0.11527901002319302,0.00532374664522108,0.36631578947368415,0.00579916949205263,0.1634199134199134,0.5907590759075908
texas,sabine county,59924.0,9.4,6.9,9998.0,54.3,1770.0,3.2,49.7,0.23838212517836083,0.14116348430044715,0.20037834054119733,0.0010103173483946716,0.6926315789473683,0.0008602522629008678,0.03463203463203463,0.6831683168316833
texas,san augustine county,46338.0,17.4,9.4,7889.0,48.8,1585.0,7.9,52.0,0.17025485399215756,0.2473639832079985,0.264094154927305,0.0007963634444491009,0.5768421052631578,0.0007703388907897602,0.0854978354978355,0.7590759075907592
texas,san jacinto county,59526.0,14.5,7.1,27983.0,45.0,6049.0,14.3,50.4,0.23645094821034054,0.21015635578739858,0.20562769642734102,0.0028330029706948225,0.49684210526315786,0.0029399242589194063,0.15476190476190477,0.7062706270627063
texas,san patricio county,67512.0,12.1,4.3,69519.0,37.1,18078.0,50.5,49.0,0.27450476639109284,0.17828114725694966,0.1295040009545403,0.007029806344642017,0.33052631578947367,0.008786237519051915,0.5465367965367965,0.6600660066006602
texas,san saba county,54855.0,11.6,2.9,5802.0,40.1,1113.0,28.3,47.2,0.21350310802482825,0.171510640689739,0.08915270543097294,0.0005845963251856701,0.3936842105263158,0.0005409382873495288,0.30627705627705626,0.6006600660066008
texas,schleicher county,90141.0,8.6,5.3,2426.0,39.8,580.0,50.9,52.5,0.3750763658388325,0.12989575945410484,0.1573609554575065,0.0002419398777502126,0.3873684210526315,0.0002818905720240132,0.5508658008658008,0.7755775577557756
texas,scurry county,62689.0,7.7,2.1,16633.0,36.4,4210.0,38.9,46.4,0.2516964904988147,0.11706593272138664,0.06534205673725442,0.0016831266659049467,0.31578947368421045,0.0020461367383122334,0.420995670995671,0.5742574257425742
texas,shackelford county,64659.0,8.2,6.1,3169.0,43.9,717.0,12.1,51.7,0.26107568047405727,0.12421392598667387,0.1791009420939124,0.00031736279300345366,0.4736842105263157,0.00034847506920899563,0.13095238095238093,0.7491749174917494
texas,shelby county,50436.0,19.3,4.1,24108.0,40.0,6339.0,18.9,49.9,0.19129756024487984,0.27101163150867336,0.12383826341886295,0.0024405726874802036,0.391578947368421,0.003080869544931413,0.20454545454545453,0.6897689768976898
texas,sherman county,74167.0,6.8,3.2,2434.0,36.5,532.0,43.1,50.2,0.3051462098518845,0.10406935989420643,0.09793753498670578,0.00024275199865471232,0.31789473684210523,0.00025856169709788797,0.46645021645021645,0.6996699669966998
texas,smith county,71923.0,8.0,4.1,238014.0,37.4,57909.0,18.5,51.5,0.29491878582674597,0.12136085700426744,0.12383826341886295,0.02387618983641068,0.33684210526315783,0.028144829543687206,0.2002164502164502,0.7425742574257427
texas,somervell county,83382.0,3.2,4.0,9510.0,44.0,2059.0,17.3,49.6,0.3460817405096716,0.05032508388751571,0.12099331128663167,0.0009608147782070614,0.4757894736842105,0.0010007115306852469,0.18722943722943722,0.67986798679868
texas,starr county,38182.0,29.9,10.8,65809.0,29.1,21566.0,92.4,51.2,0.12700934271605274,0.3935666443165498,0.2980780077429036,0.006655662937061068,0.16210526315789478,0.010481469097017014,1.0,0.7326732673267329
texas,stephens county,54695.0,10.8,5.9,9278.0,41.6,1981.0,23.2,45.2,0.21270765004769412,0.16058157015754873,0.17371009345903599,0.0009372799099799341,0.42526315789473684,0.0009628021089302933,0.2510822510822511,0.5346534653465348
texas,sterling county,78750.0,1.2,2.3,1389.0,31.4,500.0,31.2,46.5,0.32571459889174603,0.019169916107720186,0.07134808079746628,0.0001366631213547108,0.21052631578947364,0.00024300911381380447,0.3376623376623376,0.5775577557755777
texas,stonewall county,61250.0,3.4,2.8,1244.0,46.5,334.0,22.7,52.3,0.24478936802617712,0.05338787341806146,0.08620719520121611,0.0001219417659013782,0.5284210526315789,0.00016233008802762138,0.24567099567099565,0.768976897689769
texas,sutton county,75000.0,13.5,4.5,3306.0,34.9,901.0,61.6,49.2,0.30891628951521916,0.19699827120988747,0.13513781867279634,0.00033126922353509373,0.2842105263157894,0.00043790242309247566,0.6666666666666666,0.6666666666666669
texas,swisher county,39031.0,24.2,4.3,6981.0,36.5,1697.0,40.8,43.3,0.13159919742752868,0.32953579262455585,0.1295040009545403,0.0007042345308709691,0.31789473684210523,0.0008247729322840523,0.4415584415584415,0.4719471947194719
texas,tarrant county,81905.0,8.0,4.7,2135743.0,35.1,548477.0,24.0,50.9,0.3396322322129335,0.12136085700426744,0.14074007422146614,0.19627243529136412,0.28842105263157897,0.2665698194345081,0.2597402597402597,0.7227722772277227
texas,taylor county,66406.0,9.5,2.3,144259.0,33.0,35427.0,21.2,50.9,0.2693202015588061,0.1425630646548704,0.07134808079746628,0.014537469022509613,0.24421052631578946,0.017218167750163303,0.2294372294372294,0.7227722772277227
texas,terrell county,46989.0,2.5,0.0,851.0,60.9,120.0,35.5,46.2,0.17362738121990715,0.03953083875663525,0.0,8.204072656538622e-05,0.831578947368421,5.8322187315313076e-05,0.38419913419913415,0.5676567656765678
texas,terry county,45905.0,19.9,3.8,11699.0,35.7,3288.0,47.1,46.9,0.16800536800941882,0.2783646058139322,0.11527901002319302,0.0011828471113477445,0.3010526315789474,0.0015980279324395782,0.5097402597402597,0.5907590759075908
texas,throckmorton county,58864.0,8.8,2.7,1589.0,42.7,332.0,4.7,47.3,0.2332305058516014,0.13272461565458255,0.08325298330378465,0.00015696808361406742,0.44842105263157894,0.00016135805157236618,0.050865800865800864,0.6039603960396039
texas,titus county,59220.0,13.6,3.6,31284.0,34.7,8935.0,40.6,49.9,0.23496363385042682,0.19832189814039575,0.10953186776762505,0.0031671815058256073,0.28,0.004342572863852686,0.4393939393939394,0.6897689768976898
texas,tom green county,66254.0,7.9,3.1,119398.0,35.8,28580.0,36.0,50.0,0.2686055699162872,0.11993126419467301,0.09501782488337103,0.01204642263619041,0.303157894736842,0.013890400945597063,0.3896103896103896,0.6930693069306931
texas,travis county,97169.0,7.4,4.3,1307625.0,35.5,267667.0,24.3,49.0,0.4043591073777859,0.11275248246766725,0.1295040009545403,0.12466729119159549,0.2968421052631579,0.13009104093439922,0.262987012987013,0.6600660066006602
texas,trinity county,51663.0,11.6,7.1,13850.0,49.8,2709.0,9.1,50.8,0.19751286620926398,0.171510640689739,0.20562769642734102,0.001400977057118859,0.5978947368421051,0.0013166233786431926,0.09848484848484848,0.7194719471947194
texas,tyler county,50647.0,13.0,8.9,20084.0,42.5,3907.0,6.7,45.8,0.19236912404324327,0.1903537284912189,0.25167163492874783,0.0020328897635047403,0.44421052631578944,0.0018988732153410683,0.07251082251082251,0.5544554455445544
texas,upshur county,62794.0,11.2,4.4,41864.0,40.3,10056.0,9.2,50.2,0.25219862217785305,0.1660610359221743,0.13232487729618167,0.004237501633691849,0.3978947368421052,0.004887399297023236,0.09956709956709955,0.6996699669966998
texas,upton county,52321.0,10.3,3.8,3227.0,41.1,727.0,53.0,49.1,0.20083008702295715,0.15368974411962744,0.11527901002319302,0.0003232502105567858,0.4147368421052632,0.0003533352514852717,0.5735930735930735,0.6633663366336635
texas,uvalde county,57849.0,19.9,3.2,24810.0,34.6,6492.0,63.9,49.7,0.22827258905584077,0.2783646058139322,0.09793753498670578,0.0025116772873396524,0.2778947368421053,0.0031552303337584373,0.6915584415584415,0.6831683168316833
texas,val verde county,59673.0,14.2,4.8,47647.0,32.3,13378.0,73.9,48.3,0.23716465653785934,0.20622707764750903,0.14352947630904472,0.004822051924920342,0.22947368421052625,0.006501951849202153,0.7997835497835498,0.6369636963696369
texas,van zandt county,68274.0,8.4,4.0,61323.0,42.1,14114.0,12.1,50.8,0.27806119691083714,0.12705887811890518,0.12099331128663167,0.006203074996019932,0.4357894736842105,0.006859661264736073,0.13095238095238093,0.7194719471947194
texas,victoria county,70101.0,11.9,4.3,91281.0,36.6,23026.0,42.5,50.8,0.2865370623540165,0.17557844290906455,0.1295040009545403,0.009221630538719654,0.32,0.011191055709353324,0.45995670995670995,0.7194719471947194
texas,walker county,49862.0,9.2,7.4,78292.0,37.1,11493.0,17.7,40.9,0.18837667640797592,0.1383584333728385,0.2134504221085501,0.007913983041849499,0.33052631578947367,0.00558580749012411,0.19155844155844154,0.3927392739273927
texas,waller county,76135.0,8.2,6.2,59455.0,30.8,14126.0,27.3,50.0,0.314030422170416,0.12421392598667387,0.18178550746458141,0.006014553968151172,0.1978947368421053,0.006865493483467604,0.29545454545454547,0.6930693069306931
texas,ward county,71719.0,13.1,4.1,11255.0,34.9,3275.0,50.8,49.1,0.29398381224955117,0.19168617372499747,0.12383826341886295,0.0011378157582605532,0.2842105263157894,0.0015917096954804193,0.5497835497835497,0.6633663366336635
texas,washington county,75085.0,8.3,2.6,36156.0,40.9,7784.0,16.5,50.6,0.30930019355295896,0.12563741377152768,0.08029001817312759,0.0036601971279728715,0.41052631578947363,0.003783165883853308,0.17857142857142855,0.712871287128713
texas,webb county,62506.0,18.4,5.5,267731.0,29.8,84736.0,90.2,50.4,0.25082074360546336,0.25987979113982906,0.1628404212221321,0.026818121834369706,0.1768421052631579,0.04118324053625307,0.9761904761904762,0.7062706270627063
texas,wharton county,66100.0,9.4,7.0,41651.0,38.4,10649.0,37.0,50.5,0.26788101402791936,0.14116348430044715,0.20300646294746683,0.004215964896491536,0.3578947368421052,0.005175608106006408,0.4004329004329004,0.7095709570957096
texas,wheeler county,67964.0,14.7,3.4,4902.0,40.6,1199.0,20.8,49.9,0.2766158808810531,0.21276732332811896,0.10375150485212561,0.000493259816255225,0.40421052631578946,0.0005827358549255031,0.2251082251082251,0.6897689768976898
texas,wichita county,62168.0,11.0,3.5,129842.0,35.0,29808.0,17.9,48.2,0.24920122469889378,0.16332505610329956,0.10664586287849012,0.01309365654660134,0.2863157894736842,0.014487231329123768,0.19372294372294369,0.6336633663366338
texas,wilbarger county,51626.0,16.8,9.8,12712.0,39.5,2859.0,25.8,51.9,0.1973260083747056,0.2397786118187419,0.2739222438635676,0.001285579972886507,0.38105263157894737,0.001389526112787334,0.2792207792207792,0.7557755775577558
texas,willacy county,45645.0,18.7,7.3,20218.0,33.7,4835.0,83.8,45.9,0.1666522019152128,0.26360419023081155,0.21084964040849272,0.0020464683614458048,0.2589473684210527,0.002349898130579489,0.9069264069264068,0.5577557755775577
texas,williamson county,108309.0,4.4,4.0,643889.0,37.2,157599.0,18.9,50.3,0.4490864808819792,0.06856267143729661,0.12099331128663167,0.06332773326620171,0.33263157894736844,0.07659598665588355,0.20454545454545453,0.7029702970297029
texas,wilson county,92461.0,6.0,3.9,51501.0,40.1,12118.0,35.3,49.8,0.38483795941665755,0.09237332013101514,0.11814024230422523,0.005211427689976342,0.3936842105263158,0.005889568882391365,0.382034632034632,0.6864686468646864
texas,winkler county,91898.0,7.6,1.9,7540.0,35.3,2144.0,56.5,46.4,0.38247783146954706,0.11563018229528241,0.059299742281291784,0.0007609536657965945,0.29263157894736835,0.0010420230800335937,0.6114718614718614,0.5742574257425742
texas,wise county,89897.0,6.3,5.0,72359.0,40.0,17836.0,18.0,49.5,0.3740441557178257,0.09677538153165283,0.1490850461536468,0.007316118055970515,0.391578947368421,0.008668621107966033,0.1948051948051948,0.6765676567656767
texas,wood county,62524.0,9.2,5.7,46094.0,48.4,8728.0,9.2,50.1,0.25090691666015996,0.1383584333728385,0.1682900259896968,0.004665106992613303,0.5684210526315788,0.0042419670907337705,0.09956709956709955,0.6963696369636965
texas,yoakum county,82261.0,7.7,3.4,7589.0,33.0,2459.0,62.8,47.6,0.34119056038996187,0.11706593272138664,0.10375150485212561,0.0007659253149672094,0.24421052631578946,0.0011951188217362903,0.6796536796536796,0.613861386138614
texas,young county,63723.0,13.7,2.9,17963.0,40.7,4277.0,16.0,50.2,0.2566303421760109,0.19964377539831152,0.08915270543097294,0.0018179382916960836,0.40631578947368424,0.0020786999595632833,0.17316017316017315,0.6996699669966998
texas,zapata county,36527.0,32.7,8.0,13855.0,31.5,4463.0,89.3,50.1,0.11800108188783295,0.42357961514694104,0.22891464780613163,0.0014014840448033678,0.21263157894736842,0.0021690993499020187,0.9664502164502163,0.6963696369636965
texas,zavala county,41887.0,30.8,7.4,9532.0,32.5,2810.0,90.7,47.3,0.14688644663470848,0.40331225474706334,0.2134504221085501,0.000963046504200614,0.23368421052631577,0.0013657112196335812,0.9816017316017316,0.6039603960396039
utah,beaver county,85603.0,5.7,2.4,7172.0,34.4,2146.0,13.5,47.0,0.3557023848006538,0.08795179487313776,0.07433761964583228,0.0007236147759992072,0.27368421052631575,0.0010429951164888489,0.1461038961038961,0.5940594059405941
utah,box elder county,77865.0,6.2,3.2,59725.0,32.9,18468.0,7.7,48.8,0.3217755619992391,0.09531017980432487,0.09793753498670578,0.006041804922188573,0.2421052631578947,0.008975784627826682,0.08333333333333333,0.6534653465346534
utah,cache county,78292.0,7.9,2.4,137031.0,25.9,40640.0,8.4,49.9,0.3236780288733337,0.11993126419467301,0.07433761964583228,0.013813870500002165,0.09473684210526315,0.01975178077078603,0.09090909090909091,0.6897689768976898
utah,carbon county,53673.0,12.0,5.5,20446.0,38.8,5260.0,10.8,49.9,0.2076116783911778,0.1769307081590782,0.1628404212221321,0.002069571820764275,0.36631578947368415,0.002556455877321223,0.11688311688311688,0.6897689768976898
utah,daggett county,58750.0,4.7,8.6,747.0,45.0,169.0,1.9,43.5,0.2326748798808018,0.07307056787648647,0.24414336850795626,7.148140648803044e-05,0.49684210526315786,8.213708046906592e-05,0.02056277056277056,0.47854785478547857
utah,davis county,108058.0,4.8,2.5,366742.0,32.3,113064.0,7.4,49.3,0.44810042891847013,0.0745686954975085,0.07731824778397009,0.03655804927776767,0.22947368421052625,0.054951164888487974,0.08008658008658008,0.66996699669967
utah,duchesne county,74738.0,10.6,3.9,19932.0,33.8,6460.0,4.5,49.6,0.30773203364989693,0.15783053678565886,0.11814024230422523,0.002017486951599521,0.2610526315789473,0.0031396777504743537,0.0487012987012987,0.67986798679868
utah,emery county,69956.0,6.8,3.6,9968.0,39.1,2833.0,6.6,49.4,0.2858669929421048,0.10406935989420643,0.10953186776762505,0.0010072742282958044,0.3726315789473684,0.0013768896388690161,0.07142857142857142,0.6732673267326733
utah,garfield county,61688.0,6.6,5.1,5170.0,41.0,1121.0,3.1,48.2,0.24689679966509567,0.10115814968674798,0.1518512996465369,0.0005204586711445157,0.4126315789473684,0.0005448264331705497,0.03354978354978355,0.6336633663366338
utah,grand county,62521.0,8.9,2.9,9697.0,39.6,1786.0,10.2,48.5,0.25089255500004753,0.13413604849299027,0.08915270543097294,0.0009797842903974947,0.3831578947368421,0.0008680285545429096,0.11038961038961037,0.6435643564356436
utah,iron county,65527.0,7.6,3.4,60201.0,29.9,16650.0,8.3,50.1,0.26518048147080503,0.11563018229528241,0.10375150485212561,0.006089845536298157,0.1789473684210526,0.00809220348999969,0.08982683982683982,0.6963696369636965
utah,juab county,89803.0,6.9,2.3,12273.0,30.5,4137.0,1.6,47.3,0.37364621652953506,0.10552179297452133,0.07134808079746628,0.0012410603148895105,0.19157894736842104,0.002010657407695418,0.017316017316017316,0.6039603960396039
utah,kane county,75000.0,6.4,4.6,7996.0,43.7,1811.0,3.4,49.0,0.30891628951521916,0.09823843958341322,0.13794286960040492,0.0008072194864833963,0.4694736842105263,0.0008801790102335998,0.03679653679653679,0.6600660066006602
utah,millard county,70877.0,8.1,6.7,13179.0,33.4,4137.0,11.8,48.4,0.29011547765292506,0.12278840899545286,0.19510128344035355,0.001332936977936952,0.2526315789473684,0.002010657407695418,0.1277056277056277,0.6402640264026402
utah,morgan county,126092.0,1.9,2.2,12585.0,32.5,4285.0,2.1,48.1,0.5165824759081292,0.030184976338397562,0.06834957780120969,0.0012727009133902969,0.23368421052631577,0.0020825881053843044,0.022727272727272728,0.6303630363036304
utah,piute county,44650.0,7.2,7.0,1705.0,47.1,319.0,1.2,46.9,0.16145676116197585,0.10986647757853234,0.20300646294746683,0.00016874477281529428,0.5410526315789473,0.00015503981461320726,0.012987012987012986,0.5907590759075908
utah,rich county,76875.0,7.0,2.7,2588.0,37.2,836.0,6.0,49.3,0.31735071668850323,0.10697211955216782,0.08325298330378465,0.0002583851975191671,0.33263157894736844,0.0004063112382966811,0.06493506493506493,0.66996699669967
utah,salt lake county,94658.0,5.3,3.7,1184689.0,33.8,306344.0,13.9,49.5,0.39399499439091895,0.08202585160559056,0.1124095675952402,0.11358634903342334,0.2610526315789473,0.14888876792435224,0.15043290043290042,0.6765676567656767
utah,san juan county,54890.0,14.3,12.1,14466.0,34.6,4042.0,2.6,49.6,0.21367703014294237,0.20753855324531975,0.3286326760648762,0.0014634360050830785,0.2778947368421053,0.0019644856760707955,0.028138528138528136,0.67986798679868
utah,sanpete county,67459.0,9.2,5.0,29209.0,33.8,7121.0,7.7,46.7,0.27425693201800255,0.1383584333728385,0.1490850461536468,0.0029571307856498304,0.2610526315789473,0.0034609357989362033,0.08333333333333333,0.5841584158415843
utah,sevier county,73765.0,8.6,3.4,21854.0,36.7,6203.0,3.5,48.7,0.30332169826480404,0.12989575945410484,0.10375150485212561,0.002212233990302055,0.3221052631578948,0.003014771065974058,0.03787878787878788,0.6501650165016504
