Name,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Population_Density,Median_Age,Average_Age,Minority_Percentage,Female_Percentage
"King and Queen County, Virginia",72851.0,11.0,4.9,6676.0,49.0,1190.0,0.5,49.6
"King George County, Virginia",110517.0,4.2,3.8,27468.0,38.3,6770.0,2.4,49.5
"King William County, Virginia",85212.0,5.9,3.5,18232.0,40.5,4187.0,1.5,50.8
"Lancaster County, Virginia",67169.0,10.4,10.0,10876.0,59.1,1601.0,0.3,52.4
"Lee County, Virginia",42269.0,20.9,9.3,22042.0,45.4,4038.0,0.5,46.9
"Loudoun County, Virginia",178707.0,2.9,3.2,427082.0,37.8,115775.0,1.9,50.0
"Louisa County, Virginia",80343.0,6.9,5.7,39012.0,44.8,7883.0,1.7,50.1
"Lunenburg County, Virginia",54460.0,13.6,3.6,11990.0,44.8,2355.0,0.7,47.3
"Madison County, Virginia",82972.0,4.9,4.2,13931.0,46.2,2792.0,2.0,51.7
"Mathews County, Virginia",75487.0,3.8,6.0,8517.0,53.8,1329.0,0.2,50.6
"Mecklenburg County, Virginia",51691.0,11.9,3.0,30431.0,48.8,5633.0,1.5,50.8
"Middlesex County, Virginia",74154.0,8.3,4.4,10774.0,55.5,1715.0,0.5,50.5
"Montgomery County, Virginia",70769.0,7.7,3.3,99159.0,30.2,15167.0,1.7,48.3
"Nelson County, Virginia",68525.0,9.6,3.3,14777.0,51.3,2610.0,2.6,49.1
"New Kent County, Virginia",120125.0,4.3,2.7,24139.0,43.4,4707.0,1.0,48.0
"Northampton County, Virginia",55933.0,10.8,4.2,12115.0,51.6,2286.0,5.4,51.8
"Northumberland County, Virginia",69500.0,5.6,3.7,12085.0,59.5,1787.0,0.7,52.9
"Nottoway County, Virginia",62161.0,12.0,5.3,15597.0,41.2,2995.0,1.8,45.4
"Orange County, Virginia",94175.0,7.7,3.7,37208.0,42.0,7949.0,2.5,49.9
"Page County, Virginia",59396.0,6.7,5.0,23750.0,45.4,4719.0,1.3,50.0
"Patrick County, Virginia",50938.0,8.1,2.0,17606.0,51.0,3060.0,2.3,49.5
"Pittsylvania County, Virginia",54115.0,10.4,5.0,60148.0,48.3,10870.0,1.7,50.0
"Powhatan County, Virginia",110667.0,2.1,3.1,31074.0,45.3,5556.0,1.5,47.7
"Prince Edward County, Virginia",55082.0,11.2,2.3,21932.0,32.4,3271.0,1.7,48.8
"Prince George County, Virginia",88225.0,6.8,5.6,42873.0,33.4,8454.0,4.2,43.6
"Prince William County, Virginia",128873.0,4.5,4.5,484625.0,36.0,129111.0,3.9,49.7
"Pulaski County, Virginia",60767.0,8.8,3.6,33771.0,46.9,6033.0,1.3,49.8
"Rappahannock County, Virginia",98125.0,4.5,7.3,7409.0,50.1,1307.0,4.2,48.8
"Richmond County, Virginia",64184.0,3.9,2.9,9047.0,46.1,1593.0,5.3,43.7
"Roanoke County, Virginia",82931.0,3.9,2.9,96793.0,43.7,19212.0,1.4,51.5
"Rockbridge County, Virginia",63975.0,5.1,3.3,22578.0,49.7,3989.0,1.5,51.0
"Rockingham County, Virginia",78468.0,6.3,2.7,84739.0,40.3,18778.0,3.8,50.6
"Russell County, Virginia",49020.0,11.7,4.4,25635.0,46.5,4793.0,0.3,50.4
"Scott County, Virginia",45136.0,13.6,2.9,21504.0,47.6,3867.0,1.0,49.2
"Shenandoah County, Virginia",64437.0,8.7,3.9,44630.0,42.9,9549.0,4.0,50.9
"Smyth County, Virginia",46859.0,11.6,3.0,29585.0,46.2,5718.0,1.5,50.6
"Southampton County, Virginia",68465.0,7.0,6.2,17988.0,46.9,3444.0,0.3,47.6
"Spotsylvania County, Virginia",109576.0,5.0,5.2,143876.0,38.3,35384.0,2.8,50.4
"Stafford County, Virginia",133792.0,3.6,3.8,160520.0,36.3,42054.0,4.5,49.4
"Surry County, Virginia",71458.0,9.9,5.0,6552.0,50.7,1111.0,1.9,50.6
"Sussex County, Virginia",62821.0,6.9,4.4,10793.0,41.0,1703.0,0.3,42.0
"Tazewell County, Virginia",45788.0,14.6,4.8,39933.0,45.0,7935.0,0.6,50.6
"Warren County, Virginia",84331.0,9.3,4.8,41104.0,40.5,8874.0,1.4,49.2
"Washington County, Virginia",62774.0,6.8,3.7,53913.0,46.9,9340.0,0.9,50.0
"Westmoreland County, Virginia",59766.0,9.1,7.5,18683.0,48.0,3407.0,3.7,52.1
"Wise County, Virginia",50740.0,12.8,8.4,35727.0,42.1,6855.0,0.8,47.7
"Wythe County, Virginia",55359.0,10.6,3.9,28219.0,45.9,5506.0,0.9,51.1
"York County, Virginia",108326.0,3.3,4.3,70590.0,39.8,16478.0,2.8,50.4
"Alexandria city, Virginia",113638.0,6.2,3.4,156788.0,37.5,28712.0,3.2,51.5
"Bristol city, Virginia",44706.0,14.7,4.4,17024.0,42.6,3433.0,1.6,51.6
"Buena Vista city, Virginia",54458.0,17.0,2.2,6612.0,36.2,1421.0,0.5,52.2
"Charlottesville city, Virginia",69829.0,9.4,4.7,45863.0,32.9,7419.0,2.7,51.6
"Chesapeake city, Virginia",94189.0,6.3,4.9,251153.0,37.7,61100.0,2.3,50.9
"Colonial Heights city, Virginia",76250.0,9.3,3.7,18210.0,38.5,4397.0,3.2,54.5
"Covington city, Virginia",42724.0,20.6,2.4,5671.0,41.5,1291.0,1.3,52.8
"Danville city, Virginia",42778.0,18.7,4.9,42239.0,40.8,9439.0,2.3,54.1
"Emporia city, Virginia",49375.0,9.0,3.4,5633.0,39.5,1522.0,1.2,53.5
"Fairfax city, Virginia",132774.0,6.2,4.5,24478.0,37.3,5883.0,4.1,50.7
"Falls Church city, Virginia",154734.0,2.3,6.3,14593.0,39.4,3528.0,1.6,49.7
"Franklin city, Virginia",65125.0,10.3,4.7,8212.0,40.5,2182.0,2.6,53.3
"Fredericksburg city, Virginia",85368.0,10.3,4.6,28383.0,31.0,6008.0,3.2,52.8
"Galax city, Virginia",41438.0,19.9,5.5,6698.0,41.9,1632.0,11.0,55.7
"Hampton city, Virginia",67758.0,9.1,6.3,137334.0,36.5,29583.0,1.8,52.0
"Harrisonburg city, Virginia",59752.0,12.5,7.1,51492.0,25.4,8801.0,5.4,51.6
"Hopewell city, Virginia",48681.0,19.6,9.3,22944.0,36.4,5858.0,3.3,52.5
"Lexington city, Virginia",89598.0,10.2,0.7,7420.0,22.5,526.0,2.2,43.7
"Lynchburg city, Virginia",59808.0,11.7,5.0,79255.0,28.4,15306.0,1.6,53.3
"Manassas city, Virginia",117919.0,5.9,3.3,42674.0,34.7,11529.0,10.6,48.9
"Manassas Park city, Virginia",100668.0,3.3,3.4,16923.0,35.3,4099.0,7.0,49.1
"Martinsville city, Virginia",42434.0,16.6,4.4,13584.0,40.2,3574.0,2.5,52.0
"Newport News city, Virginia",66718.0,11.6,5.9,184774.0,34.2,43054.0,4.1,51.4
"Norfolk city, Virginia",64017.0,12.6,6.1,235037.0,32.4,48090.0,3.6,49.3
"Norton city, Virginia",38497.0,21.2,5.4,3620.0,41.1,683.0,0.0,52.2
"Petersburg city, Virginia",50741.0,18.8,11.4,33365.0,35.8,7660.0,1.0,54.9
"Poquoson city, Virginia",120919.0,4.6,1.8,12556.0,41.4,2872.0,0.9,49.5
"Portsmouth city, Virginia",58972.0,14.7,6.6,97299.0,35.8,22564.0,1.5,52.0
"Radford city, Virginia",52791.0,14.6,7.6,16505.0,23.0,2038.0,1.5,55.6
"Richmond city, Virginia",62671.0,12.0,6.0,227595.0,34.5,40063.0,2.1,52.5
"Roanoke city, Virginia",52671.0,14.8,5.5,98677.0,38.0,22331.0,2.4,52.9
"Salem city, Virginia",66716.0,7.3,3.4,25477.0,40.3,4834.0,2.0,52.4
"Staunton city, Virginia",62586.0,8.3,5.0,25765.0,41.0,4937.0,1.1,53.9
"Suffolk city, Virginia",90089.0,7.7,5.3,96638.0,38.7,22877.0,1.5,51.3
"Virginia Beach city, Virginia",90685.0,6.6,4.3,457066.0,37.4,101006.0,2.8,50.9
"Waynesboro city, Virginia",56364.0,9.1,3.8,22574.0,38.9,5091.0,5.7,51.8
"Williamsburg city, Virginia",70206.0,3.7,7.1,15564.0,24.0,1628.0,1.0,52.8
"Winchester city, Virginia",64648.0,12.3,5.9,27981.0,36.7,6276.0,7.6,50.2
"Adams County, Washington",65042.0,16.1,4.1,20690.0,29.2,7245.0,60.3,48.7
"Asotin County, Washington",69107.0,9.0,5.8,22424.0,45.5,4393.0,2.8,50.4
"Benton County, Washington",87316.0,8.4,5.0,210224.0,36.2,55504.0,21.7,49.6
"Chelan County, Washington",78306.0,6.1,4.0,79518.0,40.4,18117.0,25.2,49.6
"Clallam County, Washington",67999.0,6.3,6.0,77593.0,51.8,12693.0,4.7,50.7
"Clark County, Washington",94948.0,5.8,5.2,510516.0,38.9,118096.0,9.2,50.3
"Columbia County, Washington",71528.0,4.2,3.4,3996.0,52.1,675.0,7.4,49.7
"Cowlitz County, Washington",72932.0,8.5,5.1,111539.0,41.1,25242.0,7.9,49.9
"Douglas County, Washington",80374.0,5.4,4.0,43733.0,38.4,10965.0,33.4,48.3
"Ferry County, Washington",54650.0,6.2,10.1,7326.0,52.8,1237.0,2.5,49.3
"Franklin County, Washington",82755.0,10.2,5.3,97676.0,30.8,30706.0,50.2,48.5
"Garfield County, Washington",62411.0,2.8,7.5,2326.0,52.6,399.0,3.1,46.7
"Grant County, Washington",71115.0,11.0,6.3,100428.0,33.5,28878.0,39.5,48.9
"Grays Harbor County, Washington",63539.0,8.9,6.6,76397.0,44.7,15273.0,8.3,48.7
"Island County, Washington",88358.0,4.3,4.7,86747.0,44.5,15260.0,6.1,49.7
"Jefferson County, Washington",71143.0,7.7,7.7,33313.0,59.5,3845.0,2.8,51.2
"King County, Washington",122148.0,5.1,4.6,2262713.0,37.3,447121.0,7.2,49.3
"Kitsap County, Washington",98546.0,5.6,4.8,276581.0,39.9,55124.0,5.3,48.6
"Kittitas County, Washington",69928.0,7.3,5.1,44736.0,37.9,7819.0,8.1,49.7
"Klickitat County, Washington",70400.0,8.6,4.8,23082.0,47.5,4246.0,10.6,49.1
"Lewis County, Washington",69690.0,8.9,5.9,83925.0,42.4,18159.0,8.5,49.6
"Lincoln County, Washington",71227.0,5.7,5.5,11271.0,46.9,2479.0,2.9,49.2
"Mason County, Washington",78359.0,7.7,6.6,66968.0,44.8,13109.0,6.0,47.9
"Okanogan County, Washington",60293.0,13.1,4.8,42811.0,43.4,9537.0,19.1,48.9
"Pacific County, Washington",62350.0,7.7,4.8,23750.0,54.9,3608.0,7.8,50.3
"Pend Oreille County, Washington",63750.0,7.2,6.7,13811.0,50.0,2662.0,2.4,48.2
"Pierce County, Washington",96632.0,5.8,5.0,924106.0,36.8,214439.0,8.4,49.8
"San Juan County, Washington",83682.0,7.8,3.1,18266.0,56.7,2331.0,5.6,50.8
"Skagit County, Washington",85474.0,7.2,4.9,130407.0,41.9,27564.0,16.0,50.2
"Skamania County, Washington",90085.0,5.0,5.7,12276.0,48.6,2084.0,5.8,49.2
"Snohomish County, Washington",107982.0,5.2,4.4,834648.0,38.4,186635.0,8.2,49.6
"Spokane County, Washington",73513.0,7.7,5.7,544323.0,38.2,118425.0,4.7,50.1
"Stevens County, Washington",67405.0,8.2,5.3,47470.0,46.8,10104.0,3.0,49.8
"Thurston County, Washington",93985.0,6.5,5.2,296640.0,39.8,62593.0,6.2,50.8
"Wahkiakum County, Washington",57091.0,13.2,2.6,4573.0,54.8,845.0,1.4,49.4
"Walla Walla County, Washington",72212.0,8.4,5.7,62102.0,38.3,12885.0,18.9,49.2
"Whatcom County, Washington",80989.0,6.9,5.1,228432.0,38.2,43119.0,7.1,50.4
"Whitman County, Washington",52893.0,9.3,6.5,47042.0,26.1,7385.0,5.4,49.3
"Yakima County, Washington",68015.0,11.4,7.1,256605.0,33.2,75097.0,48.0,49.9
"Barbour County, West Virginia",48347.0,16.1,10.3,15454.0,42.4,3110.0,0.5,50.7
"Berkeley County, West Virginia",77329.0,8.2,4.8,126165.0,38.7,29234.0,2.2,50.1
"Boone County, West Virginia",56152.0,13.4,8.8,21312.0,45.0,4404.0,0.2,50.1
"Braxton County, West Virginia",44449.0,13.2,12.8,12345.0,46.7,2309.0,0.7,47.8
"Brooke County, West Virginia",52116.0,8.1,6.0,22053.0,46.6,3813.0,0.6,50.6
"Cabell County, West Virginia",52828.0,13.1,5.8,93300.0,39.3,18465.0,0.7,51.1
"Calhoun County, West Virginia",41421.0,20.8,10.9,6158.0,48.1,1181.0,0.1,51.1
"Clay County, West Virginia",42790.0,18.1,11.8,7946.0,45.3,1752.0,0.1,49.5
"Doddridge County, West Virginia",61164.0,11.9,4.7,7767.0,45.3,1200.0,0.2,43.8
"Fayette County, West Virginia",52672.0,13.8,7.1,39987.0,44.5,8234.0,0.3,50.0
"Gilmer County, West Virginia",50991.0,14.0,8.1,7376.0,40.7,1166.0,0.0,39.9
"Grant County, West Virginia",61530.0,6.2,4.9,10972.0,46.9,2125.0,0.2,49.2
"Greenbrier County, West Virginia",48662.0,15.2,4.2,32688.0,46.5,6368.0,1.2,51.8
"Hampshire County, West Virginia",60299.0,11.1,7.2,23340.0,48.1,4269.0,0.7,48.7
"Hancock County, West Virginia",61017.0,11.1,8.2,28658.0,46.8,5354.0,0.6,51.1
"Hardy County, West Virginia",49302.0,14.9,5.7,14236.0,47.3,2645.0,1.1,49.1
"Harrison County, West Virginia",58326.0,8.6,4.3,65407.0,42.3,13979.0,0.5,50.7
"Jackson County, West Virginia",55671.0,11.3,4.3,27753.0,43.3,6015.0,0.5,50.0
"Jefferson County, West Virginia",95523.0,6.1,4.1,58546.0,41.0,12573.0,2.8,50.2
"Kanawha County, West Virginia",58887.0,12.3,5.5,178198.0,43.7,35607.0,0.6,51.5
"Lewis County, West Virginia",52279.0,13.2,9.4,16808.0,43.2,3658.0,0.6,50.0
"Lincoln County, West Virginia",48593.0,15.8,6.1,20170.0,44.0,4477.0,0.2,50.0
"Logan County, West Virginia",47237.0,16.3,9.8,31826.0,44.1,6623.0,0.5,50.6
"McDowell County, West Virginia",29980.0,29.2,14.9,18413.0,43.6,3418.0,0.3,46.4
"Marion County, West Virginia",67537.0,9.2,5.3,56042.0,40.4,11194.0,0.4,50.0
"Marshall County, West Virginia",60329.0,11.7,4.0,30129.0,46.2,5731.0,0.2,49.2
"Mason County, West Virginia",53454.0,11.1,3.0,25214.0,44.2,5239.0,0.0,51.0
"Mercer County, West Virginia",47799.0,14.4,4.0,59062.0,43.3,12361.0,0.4,52.0
"Mineral County, West Virginia",68049.0,10.3,6.0,26922.0,44.6,5365.0,0.3,50.1
"Mingo County, West Virginia",39527.0,23.6,10.8,22979.0,44.3,5249.0,0.1,50.5
"Monongalia County, West Virginia",62704.0,10.6,5.0,106520.0,32.5,17233.0,1.2,48.4
"Monroe County, West Virginia",54508.0,10.5,10.0,12401.0,46.7,2568.0,0.3,50.5
"Morgan County, West Virginia",63805.0,7.5,3.4,17327.0,49.3,3025.0,0.2,49.3
"Nicholas County, West Virginia",49280.0,11.6,8.6,24446.0,46.0,5048.0,0.0,49.7
"Ohio County, West Virginia",57867.0,10.5,5.8,41904.0,42.8,8236.0,0.6,51.4
"Pendleton County, West Virginia",61738.0,9.0,6.3,6111.0,50.8,1153.0,0.0,48.5
"Pleasants County, West Virginia",61038.0,6.2,6.6,7572.0,43.4,1486.0,2.2,45.1
"Pocahontas County, West Virginia",41200.0,14.8,10.6,7855.0,49.8,1354.0,0.5,47.3
"Preston County, West Virginia",61373.0,9.6,6.2,34204.0,43.2,6138.0,0.4,46.6
"Putnam County, West Virginia",77871.0,7.4,3.2,57250.0,42.3,12472.0,0.9,50.2
"Raleigh County, West Virginia",52055.0,16.5,5.5,73666.0,42.8,15562.0,0.5,49.8
"Randolph County, West Virginia",55057.0,10.6,7.0,27782.0,44.2,5158.0,0.4,46.8
"Ritchie County, West Virginia",50256.0,17.1,1.7,8372.0,47.2,1646.0,0.1,50.0
"Roane County, West Virginia",45194.0,16.2,9.1,13921.0,46.5,2892.0,0.9,50.7
"Summers County, West Virginia",42544.0,16.2,5.7,11833.0,50.4,1897.0,0.0,52.1
"Taylor County, West Virginia",56807.0,9.1,9.6,16543.0,44.2,3362.0,0.5,50.0
"Tucker County, West Virginia",53475.0,8.8,6.2,6698.0,51.2,963.0,0.0,49.9
"Tyler County, West Virginia",58293.0,11.2,5.9,8181.0,48.4,1590.0,0.0,50.0
"Upshur County, West Virginia",51859.0,14.3,5.8,23758.0,42.0,4943.0,0.4,49.9
"Wayne County, West Virginia",55539.0,12.9,5.4,38498.0,44.5,7915.0,0.2,51.2
"Webster County, West Virginia",42061.0,19.3,9.6,8253.0,47.1,1620.0,0.0,49.1
"Wetzel County, West Virginia",53341.0,10.8,5.8,14233.0,45.6,3036.0,1.3,50.1
"Wirt County, West Virginia",54688.0,14.1,3.3,5131.0,46.2,1096.0,0.0,49.7
"Wood County, West Virginia",56193.0,10.2,5.6,83829.0,43.9,17625.0,0.8,51.0
"Wyoming County, West Virginia",48038.0,18.0,5.6,20948.0,45.3,4275.0,0.0,50.5
"Adams County, Wisconsin",59153.0,7.6,5.1,20928.0,55.5,2900.0,3.1,45.8
"Ashland County, Wisconsin",57645.0,8.8,4.7,16050.0,43.1,3376.0,1.7,48.6
"Barron County, Wisconsin",64619.0,6.3,3.1,46741.0,44.8,9959.0,2.2,49.8
"Bayfield County, Wisconsin",69609.0,5.5,3.6,16410.0,54.1,2719.0,0.7,48.9
"Brown County, Wisconsin",77490.0,6.0,2.8,269425.0,37.9,62752.0,7.3,50.1
"Buffalo County, Wisconsin",68722.0,7.0,2.6,13341.0,46.4,2684.0,1.8,49.3
"Burnett County, Wisconsin",61664.0,8.6,4.4,16741.0,55.2,2701.0,1.2,48.7
"Calumet County, Wisconsin",87700.0,4.8,2.2,52626.0,41.7,11969.0,4.9,49.2
"Chippewa County, Wisconsin",74009.0,5.8,3.0,66558.0,41.7,14426.0,1.3,48.2
"Clark County, Wisconsin",66250.0,7.4,3.3,34736.0,37.0,10348.0,4.6,48.9
"Columbia County, Wisconsin",82792.0,5.2,3.0,58322.0,43.3,12131.0,2.2,48.5
"Crawford County, Wisconsin",63496.0,8.1,3.1,16064.0,47.3,3124.0,0.9,48.5
"Dane County, Wisconsin",88108.0,4.8,2.4,564777.0,35.6,112908.0,4.6,50.0
"Dodge County, Wisconsin",73992.0,5.2,3.9,88818.0,42.9,17496.0,4.9,47.3
"Door County, Wisconsin",71785.0,5.6,3.4,30279.0,54.1,4851.0,2.4,50.6
"Douglas County, Wisconsin",72579.0,5.5,3.5,44197.0,42.8,8531.0,1.1,49.5
"Dunn County, Wisconsin",71785.0,5.7,4.2,45349.0,35.8,8836.0,1.4,49.3
"Eau Claire County, Wisconsin",71834.0,5.1,3.1,106328.0,35.8,21319.0,1.8,50.4
"Florence County, Wisconsin",62786.0,5.2,5.5,4617.0,54.8,726.0,0.5,49.0
"Fond du Lac County, Wisconsin",73154.0,5.1,3.1,104053.0,41.9,22185.0,4.7,50.3
"Forest County, Wisconsin",59727.0,9.1,3.5,9261.0,49.1,1769.0,1.7,49.1
"Grant County, Wisconsin",64349.0,7.2,2.8,51678.0,36.9,10959.0,1.6,48.2
"Green County, Wisconsin",80248.0,3.1,3.6,37036.0,43.1,8099.0,3.4,49.5
"Green Lake County, Wisconsin",66917.0,8.5,3.2,19165.0,45.5,4158.0,3.8,50.0
"Iowa County, Wisconsin",83372.0,3.3,3.3,23832.0,43.7,5212.0,1.3,49.0
"Iron County, Wisconsin",59058.0,6.5,2.9,6164.0,55.9,948.0,1.1,49.3
"Jackson County, Wisconsin",65508.0,6.7,5.3,20971.0,42.6,4524.0,2.6,46.3
"Jefferson County, Wisconsin",80604.0,5.9,3.3,85867.0,41.3,17294.0,6.6,49.7
"Juneau County, Wisconsin",65150.0,8.5,4.2,26695.0,45.9,5226.0,2.1,46.3
"Kenosha County, Wisconsin",79412.0,7.7,4.8,168413.0,39.2,37196.0,10.9,50.5
"Kewaunee County, Wisconsin",80085.0,4.1,1.6,20621.0,44.4,4343.0,2.3,49.0
"La Crosse County, Wisconsin",70704.0,4.8,3.0,120262.0,37.1,23592.0,1.4,50.7
"Lafayette County, Wisconsin",72091.0,7.1,2.5,16788.0,40.9,4169.0,4.3,48.8
"Langlade County, Wisconsin",57258.0,8.2,3.4,19473.0,49.0,3755.0,1.7,49.2
"Lincoln County, Wisconsin",67726.0,6.9,3.5,28403.0,49.2,5120.0,0.9,49.3
"Manitowoc County, Wisconsin",68611.0,6.3,2.1,81314.0,45.0,16692.0,3.7,49.6
"Marathon County, Wisconsin",76185.0,5.4,2.9,138067.0,41.2,31305.0,2.4,49.5
"Marinette County, Wisconsin",63401.0,6.3,3.9,41907.0,48.8,7968.0,1.5,49.3
"Marquette County, Wisconsin",63471.0,6.9,2.9,15706.0,50.5,2986.0,2.7,48.4
"Menominee County, Wisconsin",59528.0,18.3,11.2,4256.0,33.8,1307.0,3.3,48.3
"Milwaukee County, Wisconsin",62118.0,12.9,4.7,927656.0,35.4,221550.0,10.9,51.4
"Monroe County, Wisconsin",68213.0,8.7,2.8,46169.0,39.6,11742.0,4.5,48.6
"Oconto County, Wisconsin",75886.0,5.4,2.2,39329.0,47.4,7841.0,1.4,48.5
"Oneida County, Wisconsin",69621.0,4.4,2.2,38007.0,52.2,6450.0,1.1,49.2
"Outagamie County, Wisconsin",82857.0,4.2,3.0,191537.0,38.7,44423.0,3.5,49.8
"Ozaukee County, Wisconsin",96734.0,2.9,2.5,92345.0,44.0,19474.0,2.0,50.4
"Pepin County, Wisconsin",74536.0,5.1,2.2,7372.0,46.3,1624.0,1.7,48.8
"Pierce County, Wisconsin",88802.0,3.7,3.0,42351.0,38.4,8678.0,1.5,50.1
"Polk County, Wisconsin",76208.0,5.5,3.5,45327.0,46.5,9143.0,1.6,49.1
"Portage County, Wisconsin",73284.0,5.1,3.2,70375.0,38.1,13403.0,2.8,48.9
"Price County, Wisconsin",58720.0,8.4,2.8,14077.0,52.5,2514.0,1.1,48.2
"Racine County, Wisconsin",75331.0,7.2,4.2,196888.0,40.5,45142.0,11.8,50.2
"Richland County, Wisconsin",62649.0,8.9,3.3,17229.0,46.4,3670.0,2.2,50.0
"Rock County, Wisconsin",74390.0,6.8,4.0,163944.0,40.1,37172.0,8.0,50.3
"Rusk County, Wisconsin",58322.0,8.2,4.9,14146.0,49.1,2851.0,1.0,48.7
"St. Croix County, Wisconsin",102482.0,4.8,2.0,94819.0,39.8,22882.0,2.0,49.7
"Sauk County, Wisconsin",77648.0,5.9,2.6,65759.0,41.3,14819.0,4.0,49.8
"Sawyer County, Wisconsin",59055.0,12.6,5.5,18243.0,52.2,3319.0,1.5,48.8
"Shawano County, Wisconsin",67032.0,9.6,3.3,40927.0,45.5,8705.0,1.5,49.7
"Sheboygan County, Wisconsin",71898.0,4.8,2.4,117783.0,41.8,25631.0,5.7,49.2
"Taylor County, Wisconsin",63142.0,5.6,2.8,19972.0,44.1,4645.0,2.2,48.8
"Trempealeau County, Wisconsin",71295.0,4.8,2.2,30786.0,39.8,8205.0,11.0,49.1
"Vernon County, Wisconsin",69556.0,8.1,2.9,30915.0,41.5,8072.0,0.7,49.3
"Vilas County, Wisconsin",67132.0,7.4,4.1,23410.0,55.5,3857.0,1.3,48.1
"Walworth County, Wisconsin",77359.0,4.6,3.4,105447.0,41.1,20957.0,9.8,49.7
"Washburn County, Wisconsin",61270.0,6.7,3.9,16749.0,52.4,3076.0,1.4,49.6
"Washington County, Wisconsin",95851.0,3.5,2.7,137320.0,43.5,29253.0,2.2,49.9
"Waukesha County, Wisconsin",104100.0,3.5,2.6,409040.0,43.3,86754.0,3.5,50.4
"Waupaca County, Wisconsin",71189.0,6.7,3.2,51714.0,45.4,10473.0,3.1,48.9
"Waushara County, Wisconsin",64968.0,7.8,4.2,24752.0,49.9,4465.0,5.7,47.0
"Winnebago County, Wisconsin",72873.0,5.2,2.2,171357.0,38.4,34982.0,3.3,49.2
"Wood County, Wisconsin",66417.0,6.8,4.3,74039.0,43.9,15975.0,2.5,50.3
"Albany County, Wyoming",59881.0,6.9,4.3,37713.0,28.7,5885.0,5.9,47.4
"Big Horn County, Wyoming",60547.0,8.7,5.0,11737.0,41.5,2881.0,8.4,48.7
"Campbell County, Wyoming",95253.0,7.3,3.4,47018.0,35.8,12721.0,7.9,48.4
"Carbon County, Wyoming",66721.0,9.5,6.0,14549.0,40.4,3331.0,14.8,46.4
"Converse County, Wyoming",79164.0,7.6,3.6,13759.0,41.3,3368.0,5.6,49.3
"Crook County, Wyoming",71209.0,3.3,0.8,7339.0,44.3,1786.0,1.3,48.0
"Fremont County, Wyoming",64646.0,8.0,7.9,39472.0,39.4,9721.0,5.6,49.3
"Goshen County, Wyoming",64882.0,8.3,2.6,12587.0,43.4,2463.0,6.1,47.9
"Hot Springs County, Wyoming",64375.0,6.7,1.7,4618.0,45.4,999.0,3.2,49.4
"Johnson County, Wyoming",63905.0,8.3,2.2,8602.0,47.0,1688.0,1.4,48.4
"Laramie County, Wyoming",77884.0,6.4,3.3,100661.0,38.2,22870.0,11.2,49.2
"Lincoln County, Wyoming",86092.0,7.2,2.0,20158.0,41.2,5206.0,4.3,48.5
"Natrona County, Wyoming",71247.0,6.9,3.8,79735.0,38.2,19036.0,6.4,49.4
"Niobrara County, Wyoming",48987.0,16.4,3.3,2415.0,49.6,355.0,5.1,56.0
"Park County, Wyoming",70533.0,7.6,2.2,30109.0,44.8,6260.0,4.9,50.5
"Platte County, Wyoming",66299.0,5.8,4.6,8606.0,47.8,1730.0,1.9,48.6
"Sheridan County, Wyoming",70855.0,4.7,2.7,31585.0,42.9,6797.0,3.6,49.8
"Sublette County, Wyoming",82791.0,6.6,1.8,8806.0,42.8,1948.0,5.4,45.4
"Sweetwater County, Wyoming",76464.0,10.9,5.8,41786.0,37.4,10563.0,12.9,48.8
"Teton County, Wyoming",112681.0,3.5,2.5,23358.0,40.1,4049.0,10.1,47.3
"Uinta County, Wyoming",82672.0,4.3,3.5,20605.0,36.7,5720.0,6.8,49.5
"Washakie County, Wyoming",62648.0,5.1,2.0,7708.0,44.2,1664.0,13.1,49.8
"Weston County, Wyoming",87545.0,12.5,1.4,6835.0,43.1,1318.0,2.5,45.4
"Adjuntas Municipio, Puerto Rico",18605.0,59.0,21.4,17975.0,44.2,3169.0,0.0,51.6
"Aguada Municipio, Puerto Rico",21694.0,43.0,6.0,37904.0,46.0,5918.0,0.3,51.3
"Aguadilla Municipio, Puerto Rico",19826.0,44.8,16.0,54486.0,44.5,9181.0,0.2,51.5
"Aguas Buenas Municipio, Puerto Rico",22361.0,44.5,4.5,23888.0,44.4,3952.0,0.2,51.8
"Aibonito Municipio, Puerto Rico",21714.0,40.0,6.4,24610.0,47.0,4039.0,0.2,52.3
"Añasco Municipio, Puerto Rico",23591.0,43.4,6.4,25316.0,45.4,3979.0,0.0,51.8
"Arecibo Municipio, Puerto Rico",23175.0,39.5,16.4,86875.0,45.1,14240.0,0.0,52.5
"Arroyo Municipio, Puerto Rico",18931.0,52.9,8.8,15573.0,42.9,2910.0,0.3,54.0
"Barceloneta Municipio, Puerto Rico",21750.0,46.1,14.7,22565.0,42.6,3867.0,0.0,52.9
"Barranquitas Municipio, Puerto Rico",22167.0,47.2,15.1,28984.0,39.7,5785.0,0.0,51.0
"Bayamón Municipio, Puerto Rico",30729.0,30.9,8.6,183456.0,44.1,29139.0,0.3,53.2
"Cabo Rojo Municipio, Puerto Rico",25720.0,34.2,14.4,46955.0,46.8,7334.0,0.5,52.8
"Caguas Municipio, Puerto Rico",30113.0,34.3,9.1,126239.0,44.2,20809.0,0.1,53.8
